transcript_id	ZF-B-1_1-Run1.sam	ZF-B-1_1-Run2.sam	ZF-B-2_2-Run1.sam	ZF-B-2_2-Run2.sam	ZF-B-3_3-Run1.sam	ZF-B-3_3-Run2.sam	ZF-I-1_1-Run1.sam	ZF-I-1_1-Run2.sam	ZF-I-2_2-Run1.sam	ZF-I-2_2-Run2.sam	ZF-I-3_3-Run1.sam	ZF-I-3_3-Run2.sam
ENSDART00000135486	0	0	0	0	0	1	0	0	0	0	0	0
ENSDART00000135489	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135497	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135499	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135501	0	2	7	4	5	0	0	0	0	1	3	0
ENSDART00000135503	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135512	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135518	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135519	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135531	0	0	0	0	1	0	0	0	0	0	0	0
ENSDART00000135533	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135541	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135543	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135544	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135546	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135549	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135557	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135560	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135563	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135564	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135566	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135567	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135574	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135577	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135579	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135585	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135588	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135590	0	0	0	0	1	0	0	0	0	0	0	0
ENSDART00000135596	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135609	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135613	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135614	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135615	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135617	0	0	1	0	0	0	0	0	0	0	0	0
ENSDART00000135622	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135626	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135628	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135630	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135635	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135636	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135637	0	0	0	0	1	0	0	0	0	0	0	0
ENSDART00000135640	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135642	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135644	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135645	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135646	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135649	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135650	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135660	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135661	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135663	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135665	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135669	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135671	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135676	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135683	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135684	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135685	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135686	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135693	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135696	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135699	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135704	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135708	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135709	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135712	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135718	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135728	1	1	1	1	1	3	0	0	0	0	0	0
ENSDART00000135734	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135736	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135739	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135741	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135744	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135745	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135746	0	0	1	0	1	0	0	0	0	0	0	0
ENSDART00000135747	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135757	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135758	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135765	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135767	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135779	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135780	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135784	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135786	0	0	1	0	0	0	0	1	0	0	0	0
ENSDART00000135793	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135796	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135802	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135803	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135805	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135809	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135813	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135817	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135824	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135825	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135831	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135837	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135841	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135842	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135848	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135852	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135853	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135854	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135858	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135859	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135866	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135867	0	0	0	0	1	0	0	0	0	0	0	0
ENSDART00000135873	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135876	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135879	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135882	0	0	0	0	0	0	0	0	0	0	0	1
ENSDART00000135889	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135891	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135893	0	0	0	0	0	1	0	0	0	0	0	0
ENSDART00000135900	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135904	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135909	0	0	0	1	0	0	0	0	0	0	0	0
ENSDART00000135910	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135917	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135918	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135925	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135926	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135929	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135932	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135948	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135956	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135957	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135961	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135964	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135966	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135968	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135970	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135971	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135972	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135975	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135976	0	0	1	0	1	0	0	0	0	0	0	0
ENSDART00000135978	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135980	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135983	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135991	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135994	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135995	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000135997	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136007	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136008	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136011	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136012	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136013	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136015	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136017	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136021	0	0	0	0	1	0	0	0	0	0	0	0
ENSDART00000136027	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136028	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136029	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136034	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136038	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136043	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136048	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136050	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136060	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136062	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136072	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136080	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136081	0	0	1	0	2	0	0	0	0	0	0	0
ENSDART00000136085	0	0	0	0	0	0	1	0	0	0	0	0
ENSDART00000136086	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136087	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136095	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136097	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136109	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136114	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136115	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136124	0	0	1	0	0	0	0	0	0	0	0	1
ENSDART00000136128	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136134	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136144	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136147	0	1	0	0	0	0	0	0	0	0	0	0
ENSDART00000136149	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136153	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136159	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136160	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136163	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136176	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136181	0	0	0	0	1	0	0	0	0	0	0	0
ENSDART00000136183	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136186	0	0	0	1	0	0	0	0	0	0	0	0
ENSDART00000136188	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136190	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136191	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136194	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136202	1	0	1	0	0	0	0	0	0	0	0	0
ENSDART00000136204	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136206	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136207	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136209	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136218	0	0	0	0	1	0	0	0	0	0	0	0
ENSDART00000136219	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136221	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136223	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136224	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136231	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136237	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136246	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136247	1	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136252	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136257	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136272	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136275	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136277	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136278	0	0	0	0	1	0	0	0	0	0	0	0
ENSDART00000136279	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136282	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136283	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136291	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136292	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136296	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136297	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136305	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136307	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136312	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136324	0	1	0	0	0	1	0	0	0	0	0	0
ENSDART00000136325	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136331	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136335	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136336	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136340	0	0	1	0	0	0	0	0	0	0	0	0
ENSDART00000136341	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136349	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136352	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136359	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136375	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136381	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136382	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136384	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136394	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136398	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136413	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136420	0	0	0	1	1	0	0	0	0	0	0	0
ENSDART00000136423	1	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136424	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136425	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136429	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136438	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136441	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136451	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136454	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136459	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136473	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136477	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136481	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136497	0	1	1	0	0	0	0	0	0	0	0	0
ENSDART00000136498	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136499	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136500	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136504	0	0	0	0	1	0	0	0	0	0	0	0
ENSDART00000136508	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136509	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136511	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136517	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136519	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136523	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136525	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136526	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136527	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136530	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136534	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136547	0	0	3	1	1	1	0	1	1	3	1	1
ENSDART00000136550	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136560	0	0	1	0	0	0	1	0	0	0	0	0
ENSDART00000136564	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136572	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136580	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136581	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136583	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136586	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136587	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136592	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136601	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136614	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136621	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136628	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136631	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136635	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136639	0	1	0	0	0	0	1	0	0	0	0	0
ENSDART00000136642	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136652	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136658	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136659	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136660	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136665	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136673	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136680	0	0	1	1	0	0	0	0	0	0	0	0
ENSDART00000136681	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136688	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136691	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136692	0	0	0	1	0	0	0	0	0	0	0	0
ENSDART00000136694	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136696	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136700	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136704	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136708	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136712	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136715	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136718	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136720	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136724	0	0	0	0	1	0	0	0	0	0	0	0
ENSDART00000136725	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136732	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136735	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136736	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136737	0	0	0	0	0	0	0	0	0	0	1	0
ENSDART00000136738	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136739	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136742	0	0	1	0	0	0	0	0	0	0	0	0
ENSDART00000136743	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136748	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136752	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136753	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136755	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136774	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136777	0	0	0	0	0	1	0	0	0	0	0	0
ENSDART00000136781	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136785	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136787	0	0	0	0	0	1	0	0	0	0	0	0
ENSDART00000136802	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136838	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136843	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136848	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136854	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136857	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136858	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136861	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136864	0	0	0	0	2	0	0	0	0	0	0	0
ENSDART00000136867	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136868	0	0	0	0	0	0	0	0	0	1	0	0
ENSDART00000136870	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136872	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136876	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136877	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136878	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136879	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136881	0	0	4	0	2	0	0	0	0	0	0	0
ENSDART00000136885	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136886	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136888	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136889	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136890	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136891	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136907	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136913	0	2	7	0	1	1	0	0	0	0	0	0
ENSDART00000136917	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136933	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136937	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136944	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136951	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136954	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136958	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136960	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136963	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136969	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136971	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136975	0	0	1	2	0	1	0	0	0	0	1	0
ENSDART00000136983	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136984	0	0	2	0	0	0	0	0	0	0	0	0
ENSDART00000136989	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136993	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000136995	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137000	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137005	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137007	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137011	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137013	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137016	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137033	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137034	0	0	0	0	1	0	0	0	0	0	0	0
ENSDART00000137036	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137041	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137045	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137050	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137051	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137055	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137057	0	0	1	0	0	0	0	0	0	0	0	0
ENSDART00000137058	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137066	0	1	0	0	0	0	1	0	0	0	3	0
ENSDART00000137068	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137071	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137076	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137097	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137100	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137106	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137109	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137126	0	0	0	0	0	1	0	0	0	0	0	0
ENSDART00000137130	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137132	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137137	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137145	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137147	0	0	0	0	0	0	1	0	3	1	4	1
ENSDART00000137157	0	0	0	1	0	0	0	0	0	0	0	0
ENSDART00000137158	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137161	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137162	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137163	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137171	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137176	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137177	0	0	0	0	0	0	0	0	0	0	0	0
ENSDART00000137180	0	0	0	0	0	0	0	0	0	0	0	0
